admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,pop_total,pop_male,pop_female
North Western,ET0101,Tigray,ET01,Ethiopia,ET,902719,446866,455853
Central,ET0102,Tigray,ET01,Ethiopia,ET,1475184,724860,750324
Eastern,ET0103,Tigray,ET01,Ethiopia,ET,1273918,607861,666057
Southern,ET0104,Tigray,ET01,Ethiopia,ET,830878,407879,422999
Western,ET0105,Tigray,ET01,Ethiopia,ET,525923,271329,254594
South Eastern,ET0106,Tigray,ET01,Ethiopia,ET,454692,225782,228910
Mekelle,ET0107,Tigray,ET01,Ethiopia,ET,186272,93223,93049
Awsi /Zone 1,ET0201,Afar,ET02,Ethiopia,ET,702893,376566,326327
Kilbati /Zone2,ET0202,Afar,ET02,Ethiopia,ET,490191,267116,223075
Gabi /Zone 3,ET0203,Afar,ET02,Ethiopia,ET,296168,159314,136854
Fanti /Zone 4,ET0204,Afar,ET02,Ethiopia,ET,287301,160048,127253
Hari /Zone 5,ET0205,Afar,ET02,Ethiopia,ET,213443,120539,92904
North Gondar,ET0301,Amhara,ET03,Ethiopia,ET,911718,455721,455997
South Gondar,ET0302,Amhara,ET03,Ethiopia,ET,2719447,1374486,1344960
North Wello,ET0303,Amhara,ET03,Ethiopia,ET,1847740,925941,921799
South Wello,ET0304,Amhara,ET03,Ethiopia,ET,3371704,1671512,1700192
North Shewa (AM),ET0305,Amhara,ET03,Ethiopia,ET,2497052,1261070,1235981
East Gojam,ET0306,Amhara,ET03,Ethiopia,ET,2902200,1437965,1464235
West Gojam,ET0307,Amhara,ET03,Ethiopia,ET,2760852,1384433,1376419
Wag Hamra,ET0308,Amhara,ET03,Ethiopia,ET,558306,278811,279495
Awi,ET0309,Amhara,ET03,Ethiopia,ET,1641176,822818,818357
Oromia,ET0310,Amhara,ET03,Ethiopia,ET,550843,273756,277087
Central Gondar,ET0311,Amhara,ET03,Ethiopia,ET,2391579,1201662,1189917
West Gondar,ET0312,Amhara,ET03,Ethiopia,ET,377898,201660,176238
West Wellega,ET0401,Oromia,ET04,Ethiopia,ET,1791336,885317,906019
East Wellega,ET0402,Oromia,ET04,Ethiopia,ET,1870321,929877,940444
Ilu Aba Bora,ET0403,Oromia,ET04,Ethiopia,ET,1004400,499195,505205
Jimma,ET0404,Oromia,ET04,Ethiopia,ET,4197373,2097787,2099586
West Shewa,ET0405,Oromia,ET04,Ethiopia,ET,3099027,1539647,1559380
North Shewa (OR),ET0406,Oromia,ET04,Ethiopia,ET,1662806,827191,835615
East Shewa,ET0407,Oromia,ET04,Ethiopia,ET,2108044,1061727,1046317
Arsi,ET0408,Oromia,ET04,Ethiopia,ET,3766075,1879386,1886689
West Hararge,ET0409,Oromia,ET04,Ethiopia,ET,2789190,1422626,1366564
East Hararge,ET0410,Oromia,ET04,Ethiopia,ET,3770508,1898496,1872012
Bale,ET0411,Oromia,ET04,Ethiopia,ET,1039526,525893,513633
Borena,ET0412,Oromia,ET04,Ethiopia,ET,626098,315904,310194
South West Shewa,ET0413,Oromia,ET04,Ethiopia,ET,1311400,657428,653972
Guji,ET0414,Oromia,ET04,Ethiopia,ET,1655947,829777,826170
West Guji,ET0415,Oromia,ET04,Ethiopia,ET,1337237,667974,669263
Buno Bedele,ET0416,Oromia,ET04,Ethiopia,ET,762739,381720,381018
West Arsi,ET0417,Oromia,ET04,Ethiopia,ET,2725861,1343379,1382483
Kelem Wellega,ET0418,Oromia,ET04,Ethiopia,ET,1184069,594125,589944
Horo Gudru Wellega,ET0419,Oromia,ET04,Ethiopia,ET,780423,389189,391234
Finfine Special,ET0420,Oromia,ET04,Ethiopia,ET,1085361,544867,540494
East Bale,ET0421,Oromia,ET04,Ethiopia,ET,507261,256846,250415
Siti,ET0501,Somali,ET05,Ethiopia,ET,670906,348872,322034
Fafan,ET0502,Somali,ET05,Ethiopia,ET,1114892,585371,529521
Jarar,ET0503,Somali,ET05,Ethiopia,ET,806765,431994,374771
Erer,ET0504,Somali,ET05,Ethiopia,ET,405115,218408,186707
Korahe,ET0505,Somali,ET05,Ethiopia,ET,526494,287308,239186
Shabelle,ET0506,Somali,ET05,Ethiopia,ET,683832,364475,319357
Doolo,ET0507,Somali,ET05,Ethiopia,ET,494682,270358,224324
Afder,ET0508,Somali,ET05,Ethiopia,ET,648880,351127,297754
Liban,ET0509,Somali,ET05,Ethiopia,ET,518307,275615,242692
Nogob,ET0510,Somali,ET05,Ethiopia,ET,172402,92487,79916
Daawa,ET0511,Somali,ET05,Ethiopia,ET,312728,164833,147895
Metekel,ET0602,Benishangul Gumz,ET06,Ethiopia,ET,501585,252323,249262
Assosa,ET0603,Benishangul Gumz,ET06,Ethiopia,ET,505199,257785,247414
Kamashi,ET0604,Benishangul Gumz,ET06,Ethiopia,ET,110114,56897,53218
Mao Komo Special,ET0605,Benishangul Gumz,ET06,Ethiopia,ET,71099,35566,35533
Guraghe,ET0701,SNNP,ET07,Ethiopia,ET,1642049,796092,845956
Hadiya,ET0702,SNNP,ET07,Ethiopia,ET,1942784,961801,980983
Kembata Tembaro,ET0703,SNNP,ET07,Ethiopia,ET,989687,486112,503575
Gedeo,ET0705,SNNP,ET07,Ethiopia,ET,1186458,592830,593629
Wolayita,ET0706,SNNP,ET07,Ethiopia,ET,2311103,1134910,1176193
South Omo,ET0707,SNNP,ET07,Ethiopia,ET,651952,326861,325091
Gamo,ET0710,SNNP,ET07,Ethiopia,ET,1678008,831462,846546
Alle,ET0712,SNNP,ET07,Ethiopia,ET,53450,26181,27269
Konso,ET0713,SNNP,ET07,Ethiopia,ET,213722,104346,109376
Halaba,ET0714,SNNP,ET07,Ethiopia,ET,241565,121402,120163
Gofa,ET0715,SNNP,ET07,Ethiopia,ET,635948,316662,319286
Basketo,ET0716,SNNP,ET07,Ethiopia,ET,79236,39609,39627
Siltie,ET0720,SNNP,ET07,Ethiopia,ET,1076198,524613,551585
Amaro,ET0721,SNNP,ET07,Ethiopia,ET,201929,101793,100136
Burji,ET0722,SNNP,ET07,Ethiopia,ET,79337,38413,40924
Derashe,ET0723,SNNP,ET07,Ethiopia,ET,199634,97369,102265
Yem Special,ET0724,SNNP,ET07,Ethiopia,ET,67586,33711,33875
Sheka,ET1101,South West Ethiopia,ET11,Ethiopia,ET,333699,168620,165078
Kefa,ET1102,South West Ethiopia,ET11,Ethiopia,ET,1232450,605891,626559
Bench Sheko,ET1103,South West Ethiopia,ET11,Ethiopia,ET,676928,334023,342905
Dawuro,ET1104,South West Ethiopia,ET11,Ethiopia,ET,830838,424478,406360
Mirab Omo,ET1105,South West Ethiopia,ET11,Ethiopia,ET,252659,124303,128356
Konta Special,ET1106,South West Ethiopia,ET11,Ethiopia,ET,126874,61944,64930
Nuwer,ET1201,Gambela,ET12,Ethiopia,ET,163821,88109,75712
Agnewak,ET1202,Gambela,ET12,Ethiopia,ET,187268,95782,91486
Majang,ET1203,Gambela,ET12,Ethiopia,ET,86891,44893,41998
Itang Special woreda,ET1204,Gambela,ET12,Ethiopia,ET,54022,27218,26804
Harari,ET1301,Harari,ET13,Ethiopia,ET,270000,136000,134000
